"","denial","adversary","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"746",1,1,50,0.700151046857489,1,1,1,0.696063241088244,1,4,NA,3,1,0,0,0,0,34,1,15,1,1,4,10
"747",1,1,38.3447574415885,-1.77674345969498,2,1,4,-0.396468989203223,0,1,83.7608170070123,3,1,0,0,1,1,21,2,6,15,2,2,7
"748",1,1,44.1460027406912,-2.87017423038226,2,2,2,0.696063241088244,0,4,25,3,2,0,0,1,1,36,1,17,15,14,6,2
"749",0,1,62.7815858138628,-1.30502714493976,3,3,3,0.361114102831249,0,5,58.5196781183786,3,2,0,0,1,1,64,1,1,1,1,3,4
"750",0,1,56.3644169268284,-1.55129743371143,4,4,4,-0.396468989203223,0,4,58.6018692737612,4,2,0,0,1,1,19,2,7,15,5,5,1
"751",0,1,75,1.48272458957873,3,1,1,0.361114102831249,0,4,83.1195914964939,4,5,1,1,1,1,24,1,5,1,1,4,9
"752",1,1,50,-0.211596374252489,2,1,2,-0.396468989203223,0,4,58.5196781183786,3,2,0,0,0,0,61,1,9,15,1,5,7
"753",1,1,31.4676874452848,-0.929582977779368,2,2,3,-0.396468989203223,0,1,66.6392696148725,3,4,0,0,1,0,52,1,20,1,1,4,3
"754",0,1,56.9023292754289,-0.0824224958637566,2,2,4,0.0261649645742542,0,4,83.3607303851275,3,2,0,0,1,1,23,1,2,1,1,2,9
"755",0,1,69.2240139800224,-3.49188868631432,3,3,3,-0.819102942980701,0,4,41.8804085035062,4,3,0,0,1,1,48,1,6,1,1,6,7
"756",1,1,43.6080903920907,0.260119940502727,2,1,1,-0.484153804723706,0,3,57.8784526078602,3,3,0,0,1,0,60,2,2,2,1,4,2
"757",1,1,56.927588554554,-0.994169916973735,4,2,4,0.361114102831249,0,5,58.7608170070123,3,2,0,0,1,1,43,1,1,15,2,5,1
"758",0,1,100,1.7289948783504,1,1,1,-0.396468989203223,NA,5,100,4,5,1,1,1,1,44,1,3,1,1,3,10
"759",0,1,25.4599011092693,-0.211596374252489,2,2,4,0.0261649645742542,0,4,0,4,2,0,0,0,1,20,1,1,2,1,1,3
"760",1,1,31.3644169268284,-1.46588623172895,2,2,3,0.361114102831249,0,4,74.7588611113663,3,3,0,0,0,0,41,1,20,1,1,7,1
"761",0,1,56.3644169268284,0.635564107663123,3,3,4,0.0261649645742542,0,3,16.4803218816214,4,2,0,0,1,1,30,1,5,1,1,7,3
"762",1,1,19.1207434615661,1.41813765038437,1,1,2,0.0261649645742542,1,4,33.1195914964939,2,3,0,0,0,0,59,1,1,1,1,6,5
"763",1,1,100,1.95444090433395,2,1,2,0.361114102831249,0,4,100,3,5,1,1,1,1,56,1,2,3,1,2,10
"764",0,1,93.5828311129656,0.163847792907907,3,2,2,-0.0615198509462284,NA,5,100,3,5,1,1,1,1,45,1,6,1,1,5,4
"765",1,1,62.7288338536568,-0.929582977779368,1,1,3,-1.1540520812377,0,4,91.8804085035061,3,2,0,0,1,1,36,1,5,1,1,5,4
"766",0,1,87.7815858138628,-2.77390208278744,4,4,1,0.361114102831249,1,4,100,4,5,1,1,1,1,35,1,14,1,1,6,2
"767",0,1,87.7815858138628,0.881834396434787,5,4,4,-0.0615198509462284,1,5,83.5196781183786,4,4,1,1,1,1,51,1,19,15,14,6,1
"768",1,1,38.3447574415885,3.42331584218162,4,2,4,0.361114102831249,0,3,75,3,4,0,0,1,1,35,1,13,1,1,7,10
"769",0,1,43.5828311129655,-1.77674345969498,2,1,2,-0.396468989203223,NA,4,58.6018692737612,4,1,0,0,0,0,41,1,19,1,1,5,7
"770",1,1,93.5828311129656,-2.39845791562704,2,2,4,-0.819102942980701,0,4,33.2785392297449,3,2,1,1,1,1,31,1,24,2,1,7,1
"771",1,1,62.1656622259311,1.48272458957873,4,3,1,-0.396468989203223,0,3,50,3,3,0,1,1,1,26,1,5,1,1,2,4
"772",0,1,75.5631716277257,1.48272458957873,3,3,3,-0.0615198509462284,0,5,8.51967811837861,3,1,0,0,1,1,34,1,7,1,1,6,10
"773",0,1,6.41716888703446,0.0992608537135411,4,3,4,-0.0615198509462284,0,1,100,1,5,0,0,0,0,51,2,3,2,1,4,1
"774",1,1,25,-2.77390208278744,2,4,4,-0.731418127460218,0,3,16.8804085035061,2,1,0,0,0,0,52,2,9,2,1,4,1
"775",0,1,62.42495522305,-0.211596374252489,3,3,1,-0.0615198509462284,0,4,58.5196781183786,3,1,1,1,1,0,61,2,4,15,1,7,1
"776",1,1,19.1207434615661,-1.77674345969498,4,4,2,0.361114102831249,0,4,0,3,4,0,0,0,0,53,1,1,1,1,2,1
"777",0,1,80.7484933388966,0.635564107663123,3,3,4,-0.731418127460218,0,5,83.5196781183786,4,1,0,1,1,1,64,1,14,1,1,2,5
"778",1,1,74.9472480397939,-0.211596374252489,4,4,2,-0.396468989203223,0,4,83.5196781183786,3,4,0,1,1,1,51,1,22,1,1,7,3
"779",0,1,44.1460027406912,0.635564107663123,2,2,3,0.361114102831249,0,4,17.0393562367572,4,3,0,0,1,1,23,1,19,15,5,2,10
"780",1,1,56.9803405147601,-1.46588623172895,1,1,4,-0.819102942980701,1,4,66.6392696148725,3,1,0,0,1,1,33,1,19,1,1,1,5
"781",1,1,12.7815858138628,-1.55129743371143,2,2,3,-0.396468989203223,0,2,16.8804085035061,3,3,0,0,0,0,63,2,1,2,1,5,3
"782",0,1,87.1656622259311,3.42331584218162,1,1,2,-0.819102942980701,0,5,91.8804085035061,4,5,0,1,1,1,49,1,18,1,1,6,9
"783",1,1,81.4424281661596,1.07559521401789,2,3,4,-0.0615198509462284,0,2,25,3,4,1,1,1,1,39,1,9,1,1,2,3
"784",0,1,12.8343377740689,1.79358181754476,3,2,4,-0.0615198509462284,1,5,75.6412255105185,4,4,0,0,0,0,27,1,15,1,1,5,9
"785",1,1,50,0.881834396434787,1,1,1,0.448798918351732,0,5,50,3,2,0,0,0,0,39,1,9,1,1,4,4
"786",0,1,56.927588554554,0.635564107663123,3,1,4,-0.0615198509462284,0,4,75.6412255105185,3,5,0,0,1,1,55,1,19,1,1,7,5
"787",0,1,55.7232340597715,0.0992608537135411,2,2,2,-0.0615198509462284,0,4,58.1195914964939,3,3,0,1,0,1,28,1,10,1,1,3,8
"788",1,1,31.3644169268284,-2.08760068766101,2,1,3,-0.819102942980701,0,5,25,2,2,0,0,0,0,35,1,13,6,1,6,9
"789",0,1,80.7484933388966,0.324706879697093,3,4,2,0.0261649645742542,0,4,58.9197647402634,4,5,0,1,1,1,61,1,23,1,1,6,3
"790",1,1,38.3447574415885,0.570977168468757,4,4,2,-0.0615198509462284,0,1,50,3,3,0,0,1,1,46,1,3,6,1,6,1
"791",1,1,68.5048198736343,0.635564107663123,4,3,3,-0.0615198509462284,0,5,33.2785392297449,3,3,0,1,1,1,64,1,5,1,1,6,3
"792",0,1,62.0876509865999,0.163847792907907,4,1,5,-0.484153804723706,1,4,58.9197647402634,4,3,0,1,1,1,21,1,3,1,2,5,2
"793",1,1,31.261146408372,-4.0281919402639,3,2,4,0.0261649645742542,0,4,24.5999133781152,2,3,0,0,0,1,61,2,11,2,1,4,7
"794",0,1,44.6839150892917,-0.554138810618972,4,3,3,-0.396468989203223,0,4,100,4,5,0,0,1,1,55,1,1,1,1,2,10
"795",1,1,6.33915764770322,1.79358181754476,1,1,4,-0.484153804723706,0,5,0,2,4,0,0,0,0,52,1,24,1,1,7,9
"796",0,1,74.9472480397939,-0.929582977779368,4,4,4,0.0261649645742542,0,4,58.5196781183786,3,3,0,1,1,1,46,1,8,1,1,6,3
"797",1,1,100,3.42331584218162,4,4,2,1.11869719486572,0,5,100,4,5,1,1,1,1,57,1,14,1,1,8,5
"798",0,1,74.3313244518622,-0.147009435058123,3,2,3,-0.396468989203223,0,5,100,4,1,0,1,1,1,56,2,8,15,1,3,1
"799",0,1,75.0252592791252,-0.768723890990183,3,3,3,-0.396468989203223,0,4,75.4000866218848,4,3,0,1,1,1,26,1,10,2,1,7,4
"800",0,1,94.1987547008973,1.79358181754476,4,2,3,0.696063241088244,0,3,100,3,4,1,1,1,1,46,1,1,1,1,6,7
"801",0,1,49.4093356911934,0.635564107663123,4,1,2,-0.484153804723706,0,1,50.2411388886337,3,3,0,1,1,0,23,1,4,15,2,4,7
"802",1,1,12.7815858138628,-0.0178355566693904,3,2,4,-0.396468989203223,0,3,58.5196781183786,2,3,0,0,0,0,24,1,7,2,1,6,4
"803",1,1,44.1460027406912,-3.18103145834829,3,3,4,-0.396468989203223,0,4,16.8804085035061,3,4,0,0,1,1,51,1,24,1,1,5,1
"804",1,1,31.9023292754289,-0.683312689007705,2,3,2,-0.396468989203223,0,4,58.1195914964939,2,1,0,0,0,1,40,1,4,1,1,4,1
"805",1,1,93.5828311129656,3.42331584218162,2,2,1,0.696063241088244,1,4,100,3,5,1,1,1,1,52,1,23,1,1,7,10
"806",0,1,68.5300791527595,1.41813765038437,5,4,4,0.361114102831249,0,4,83.5196781183786,4,5,0,1,1,1,82,1,8,1,1,2,10
"807",1,1,50,-0.457866663024153,3,3,3,-0.0615198509462284,0,1,50,3,1,0,0,0,0,29,2,8,2,1,3,1
"808",0,1,43.044918764365,2.57615536026601,4,2,2,0.0261649645742542,0,5,83.5196781183786,4,4,0,1,0,0,61,1,1,1,1,2,9
"809",0,1,81.3644169268284,-0.522453602218519,4,3,4,-0.0615198509462284,0,4,24.8410522667489,4,4,0,1,1,1,24,1,5,2,1,4,3
"810",1,1,25.4599011092693,0.635564107663123,3,3,3,-0.396468989203223,0,4,17.0393562367572,3,3,0,0,0,1,63,1,19,1,1,6,3
"811",0,1,68.5300791527595,1.1718673616127,3,2,2,0.0261649645742542,0,5,75,4,3,0,1,1,1,58,1,10,1,1,5,5
"812",0,1,50.5379123486005,-1.77674345969498,2,1,3,-0.396468989203223,0,2,75.2411388886337,4,3,0,0,0,1,28,2,8,15,2,2,2
"813",1,1,49.9472480397939,-0.929582977779368,2,2,2,0.783748056608727,0,1,25,2,1,0,0,1,1,46,1,13,1,1,6,9
"814",1,1,49.9219887606688,0.324706879697093,1,1,2,-0.0615198509462284,0,3,41.7214607702551,3,4,0,0,0,1,49,1,9,1,1,5,5
"815",1,1,74.9472480397939,-0.994169916973735,2,2,2,-0.0615198509462284,0,5,75,2,5,0,1,1,1,46,1,8,1,1,3,10
"816",0,1,42.8636370065774,-2.08760068766101,3,2,3,-0.484153804723706,0,2,50,3,3,0,1,0,1,45,1,20,1,2,6,2
"817",0,1,100,-0.0824224958637566,2,2,2,0.273429287310766,0,4,83.7608170070123,4,5,1,1,1,1,24,1,7,1,1,5,9
"818",1,1,69.7366670494978,1.79358181754476,4,5,5,0.783748056608727,1,5,33.3607303851275,4,4,1,0,1,1,42,1,20,1,1,8,1
"819",0,1,NA,0.635564107663123,4,4,3,-0.0615198509462284,0,5,91.6392696148725,4,5,0,1,1,NA,59,1,5,2,1,4,1
"820",1,1,51.1263432554513,-1.77674345969498,4,3,NA,-0.396468989203223,0,4,16.6392696148725,3,4,0,0,1,1,65,1,14,1,1,7,2
"821",0,1,31.3644169268284,-1.77674345969498,2,2,4,-0.0615198509462284,0,1,75,3,2,0,0,0,0,19,1,1,15,2,1,7
"822",1,1,38.3447574415885,-0.704136951795817,2,1,4,0.696063241088244,0,3,8.51967811837861,3,3,0,0,1,1,24,1,10,1,1,4,2
"823",0,1,56.927588554554,1.79358181754476,4,4,2,0.273429287310766,0,4,25,4,3,0,0,1,1,28,1,9,15,2,5,5
"824",1,1,68.5048198736343,-0.0824224958637566,4,2,3,-0.0615198509462284,0,4,33.9197647402634,3,3,0,1,1,1,50,1,14,15,2,6,1
"825",0,1,74.9472480397939,-0.704136951795817,4,4,4,0.361114102831249,0,5,91.8804085035061,4,3,0,1,1,1,57,1,5,1,1,4,1
"826",1,1,25.4599011092693,-1.77674345969498,2,1,3,0.361114102831249,0,4,25.4000866218848,3,2,0,0,0,1,66,2,8,1,1,6,5
"827",1,1,44.1460027406912,0.700151046857489,2,2,2,0.0261649645742542,0,4,24.5999133781152,3,1,0,0,1,1,38,1,3,1,1,6,5
"828",0,1,62.0876509865999,0.635564107663123,5,4,5,-0.396468989203223,0,5,25.2411388886337,3,2,0,1,1,1,37,1,20,15,2,4,3
"829",1,1,74.3840764120683,1.41813765038437,2,2,4,0.273429287310766,0,4,83.1195914964939,3,3,0,1,1,1,24,1,8,1,1,6,10
"830",1,1,50,1.48272458957873,2,1,3,-0.396468989203223,0,3,58.1195914964939,3,3,0,0,0,0,72,1,4,1,1,4,5
"831",1,1,44.1460027406912,1.48272458957873,2,2,2,-0.396468989203223,0,5,41.4803218816214,2,3,0,0,1,1,60,1,6,1,1,6,4
"832",1,1,50.5631716277257,1.79358181754476,2,1,2,0.361114102831249,0,4,67.0393562367572,3,3,0,0,1,1,27,1,1,1,1,2,3
"833",0,1,50,-0.457866663024153,3,3,3,-0.0615198509462284,0,3,50,3,1,0,0,0,0,32,2,6,2,1,4,4
"834",0,1,68.5300791527595,-0.994169916973735,4,4,3,-0.396468989203223,0,3,83.2785392297449,4,4,0,1,1,1,60,2,5,2,1,3,1
"835",0,1,68.6080903920907,-0.522453602218519,3,3,3,-0.0615198509462284,0,4,50.2411388886337,4,4,0,1,1,1,46,1,16,2,1,4,1
"836",0,1,51.1263432554513,1.7289948783504,3,1,3,0.273429287310766,1,5,17.0393562367572,3,5,0,0,1,1,54,1,23,1,1,4,8
"837",1,1,75.5631716277257,0.635564107663123,4,4,4,0.361114102831249,0,1,58.5196781183786,3,4,0,0,1,1,85,1,4,1,1,8,10
"838",1,1,56.3391576477032,0.635564107663123,3,3,4,0.361114102831249,1,1,66.6392696148725,3,4,0,0,0,1,52,1,1,1,8,4,8
"839",0,1,74.9219887606688,1.7289948783504,4,2,3,0.361114102831249,0,5,NA,4,5,0,1,1,1,40,1,14,1,1,8,10
"840",0,1,38.3447574415885,-2.87017423038226,2,2,3,-0.819102942980701,0,2,25,3,1,0,0,1,1,24,2,11,2,1,6,1
"841",1,1,74.9472480397939,2.26529813229998,2,1,4,0.696063241088244,0,3,59.1609036288971,3,4,0,1,1,1,49,1,10,1,1,2,10
"842",0,1,50.4851603883944,-4.33904916822993,2,2,3,-0.731418127460218,0,4,0,3,1,0,0,1,1,33,1,20,1,1,7,4
"843",1,1,44.1460027406912,-1.61588437290579,4,3,3,0.361114102831249,0,4,25,3,2,0,0,1,1,39,1,12,1,1,7,2
"844",0,1,75.5631716277257,-0.457866663024153,3,3,3,0.273429287310766,0,5,100,4,5,0,0,1,1,44,2,5,2,1,6,1
"845",1,1,32.0055997938853,0.700151046857489,4,3,3,-0.0615198509462284,0,1,8.36073038512754,2,1,0,0,1,0,33,1,15,15,1,6,7
"846",1,1,25.5631716277257,-4.0281919402639,2,2,2,-0.396468989203223,0,2,8.51967811837861,3,2,0,0,0,0,27,1,14,1,1,6,1
"847",0,1,74.9472480397939,-0.0824224958637566,1,1,4,0.361114102831249,0,4,67.0393562367572,3,4,0,1,1,1,40,1,23,1,1,5,8
"848",1,1,62.7815858138628,-0.147009435058123,4,3,3,0.361114102831249,0,5,50,3,4,0,0,1,1,51,1,19,1,1,5,3
"849",0,1,80.9045158175591,1.85816875673913,3,3,2,-0.0615198509462284,0,1,58.5196781183786,4,1,1,1,1,0,33,1,1,15,14,3,7
"850",1,1,81.3644169268284,3.42331584218162,4,2,3,1.11869719486572,0,3,100,4,5,0,1,1,1,58,1,8,1,1,4,10
"851",0,1,68.5300791527595,1.41813765038437,1,1,1,0.783748056608727,1,4,83.7608170070123,4,4,0,1,1,1,52,1,13,1,1,4,10
"852",0,1,44.0427322222348,-0.683312689007705,2,2,2,0.361114102831249,0,3,49.8410522667489,3,2,0,0,0,1,21,1,12,10,1,2,4
"853",0,1,93.5828311129656,1.79358181754476,4,1,2,0.361114102831249,1,4,100,4,4,1,1,1,1,45,1,21,15,1,6,10
"854",1,1,74.3313244518622,0.324706879697093,3,2,3,-0.819102942980701,0,4,75,3,4,0,1,1,1,53,1,24,1,1,7,8
"855",0,1,50,-2.87017423038226,3,2,3,-0.0615198509462284,0,2,33.1195914964939,3,2,0,0,0,0,32,2,8,15,2,2,7
"856",1,1,38.4480279600449,-1.84133039888935,2,2,2,1.11869719486572,NA,NA,49.8410522667489,3,5,0,0,1,0,45,1,1,1,1,2,7
"857",1,1,25.0780112393312,1.41813765038437,4,1,1,-0.149204666466711,0,1,49.7588611113663,2,2,0,0,0,0,49,1,11,2,1,4,3
"858",1,1,62.1151436676808,-0.747899628202071,4,3,4,-0.0615198509462284,0,4,66.8804085035062,2,4,1,1,0,1,40,1,23,1,1,6,6
"859",1,1,74.3313244518622,-0.522453602218519,2,1,3,-0.0615198509462284,0,4,75.6412255105185,4,3,0,1,1,1,52,1,8,15,2,2,10
"860",1,1,50,3.42331584218162,3,3,1,-1.1540520812377,0,5,41.4803218816214,3,5,0,0,0,0,50,1,22,1,1,5,10
"861",0,1,100,2.57615536026601,4,4,3,0.361114102831249,1,3,100,4,5,1,1,1,1,86,1,14,1,1,3,6
"862",1,1,68.5300791527595,-0.929582977779368,4,3,3,0.361114102831249,0,5,57.9606437632428,3,2,0,1,1,1,49,1,15,1,1,7,1
"863",0,1,75.5631716277257,1.07559521401789,3,3,5,0.696063241088244,0,3,50,3,4,0,0,1,1,22,1,5,1,1,3,1
"864",0,1,68.5300791527595,1.41813765038437,3,2,3,0.361114102831249,0,4,83.7608170070123,3,2,0,1,1,1,46,1,10,1,1,6,8
"865",1,1,67.9163889667835,-0.747899628202071,5,5,4,-0.0615198509462284,0,4,57.9606437632428,4,4,1,1,0,1,40,1,23,1,1,6,5
"866",0,1,55.8792565384339,-0.994169916973735,4,2,4,-0.0615198509462284,0,5,25.5590343551358,3,4,1,1,0,0,57,1,1,1,1,4,4
"867",1,1,37.7815858138628,0.635564107663123,3,3,2,0.783748056608727,0,1,17.0393562367572,3,3,0,0,0,0,50,1,5,15,2,2,2
"868",0,1,68.5300791527595,-0.0507372874633033,4,4,4,0.361114102831249,0,5,75.4000866218848,4,3,0,1,1,1,55,1,11,15,2,1,1
"869",0,1,68.5300791527595,-2.55931700241623,1,1,2,-0.396468989203223,0,4,25.4000866218848,3,2,0,1,1,1,19,1,3,1,12,4,2
"870",1,1,81.3644169268284,-1.77674345969498,4,4,4,0.361114102831249,1,4,66.6392696148725,3,4,0,1,1,1,54,1,16,2,1,5,1
"871",1,1,49.3588171329431,0.700151046857489,2,2,3,-0.0615198509462284,0,2,49.5999133781152,3,2,0,1,0,0,28,2,1,1,2,2,3
"872",0,1,43.6861016314219,1.79358181754476,2,4,4,0.361114102831249,0,4,50.4000866218848,4,3,0,0,1,0,27,2,14,3,2,6,5
"873",0,1,56.927588554554,-0.994169916973735,2,3,4,0.0261649645742542,0,4,91.8804085035061,3,1,0,0,1,1,19,1,19,1,1,4,5
"874",1,1,56.3391576477032,1.10728042241834,3,2,2,0.361114102831249,0,2,33.3607303851275,3,3,0,0,0,1,23,1,1,1,1,2,10
"875",1,1,25,-1.77674345969498,4,4,2,-0.396468989203223,0,4,42.0393562367572,3,3,0,0,0,0,59,1,1,1,1,4,1
"876",0,1,74.3313244518622,2.80160138624956,1,1,3,0.361114102831249,0,5,67.0393562367572,4,4,0,1,1,1,55,1,10,1,1,5,5
"877",0,1,74.9472480397939,-0.994169916973735,4,3,3,-1.1540520812377,1,5,91.8804085035061,3,2,0,1,1,1,57,1,3,1,1,5,2
"878",0,1,87.2436734652623,2.26529813229998,5,5,4,-0.0615198509462284,0,5,25.2411388886337,3,2,1,1,1,1,50,1,19,1,1,7,1
"879",1,1,18.5828311129655,-0.929582977779368,3,3,3,-0.396468989203223,0,1,25,2,2,0,0,0,0,53,1,1,1,1,4,3
"880",1,1,19.1207434615661,-0.211596374252489,3,3,4,-0.0615198509462284,0,4,16.6392696148725,2,3,0,0,0,0,21,1,1,2,1,4,2
"881",0,1,74.9472480397939,2.32988507149435,1,2,1,-0.396468989203223,0,4,83.7608170070123,4,4,0,1,1,1,52,1,12,15,14,2,10
"882",1,1,87.1656622259311,1.85816875673913,1,3,2,0.273429287310766,0,1,67.5216340140246,3,5,0,1,1,1,46,1,1,15,2,3,4
"883",1,1,50.5631716277257,-0.211596374252489,3,3,2,-0.0615198509462284,0,4,42.1215473921398,3,1,0,0,1,1,46,1,20,5,1,8,1
"884",0,1,44.1207434615661,-2.62390394161059,3,1,3,-0.396468989203223,0,3,41.8804085035062,3,1,0,0,0,1,24,1,1,6,1,4,4
"885",1,1,50,-0.994169916973735,2,4,5,-0.0615198509462284,0,3,41.6392696148725,4,1,0,0,0,0,19,2,3,2,1,4,1
"886",0,1,49.9472480397939,0.635564107663123,3,4,3,-1.1540520812377,0,2,58.5196781183786,4,3,0,0,1,1,35,1,4,1,1,4,4
"887",0,1,55.7232340597715,1.48272458957873,3,1,5,-0.149204666466711,1,5,8.51967811837861,3,2,0,1,0,1,46,1,3,3,2,2,3
"888",1,1,56.9803405147601,1.48272458957873,1,1,2,0.273429287310766,0,1,17.0393562367572,3,3,0,0,1,1,23,1,1,15,12,6,10
"889",1,1,81.4424281661596,3.42331584218162,4,4,3,0.696063241088244,0,5,33.5196781183786,3,2,1,1,1,1,44,2,24,2,1,6,1
"890",0,1,87.1656622259311,3.42331584218162,1,1,1,-0.0615198509462284,0,2,100,4,4,0,1,1,1,70,1,6,1,1,6,10
"891",0,1,87.1151436676808,2.57615536026601,3,2,2,0.361114102831249,1,4,100,4,1,1,1,0,1,45,1,8,1,4,3,5
"892",1,1,50.4851603883944,-0.211596374252489,4,4,4,-0.0615198509462284,0,4,58.3607303851275,3,2,0,0,1,1,58,1,4,15,1,6,1
"893",1,1,43.0196594852399,-4.33904916822993,1,2,3,0.273429287310766,NA,3,67.0393562367572,3,3,0,1,0,0,45,1,6,15,1,4,6
"894",0,1,74.9472480397939,-1.40129929253458,2,1,1,-0.308784173682741,0,3,58.9197647402634,4,5,0,1,1,1,41,1,14,1,1,4,3
"895",1,1,62.1404029468059,-1.77674345969498,2,2,3,-0.396468989203223,0,1,50.2411388886337,4,2,0,1,0,1,21,1,1,15,2,2,1
"896",0,1,74.9472480397939,-1.77674345969498,2,1,4,-0.731418127460218,0,4,91.4803218816214,3,1,0,1,1,1,47,1,-3105,1,2,6,3
"897",1,1,57.0583517540914,1.79358181754476,2,1,3,0.361114102831249,0,1,50.4000866218848,4,4,1,0,1,0,22,1,6,1,2,2,1
"898",0,1,74.3313244518622,3.42331584218162,4,4,2,0.361114102831249,0,5,100,4,2,0,1,1,1,59,1,6,15,1,1,4
"899",0,1,25.5906643088066,-1.46588623172895,5,5,4,-0.0615198509462284,0,2,91.4803218816214,4,2,1,0,0,0,22,1,1,2,1,1,7
"900",1,1,68.5828311129656,3.42331584218162,3,3,3,0.783748056608727,0,4,66.4803218816214,4,4,0,1,1,1,46,1,1,2,1,6,7
"901",0,1,30.7759860199776,1.1718673616127,5,4,3,1.11869719486572,0,2,33.9197647402634,4,3,0,0,0,0,60,1,8,2,1,2,1
"902",1,1,100,3.42331584218162,5,5,5,0.696063241088244,0,5,58.1195914964939,4,5,1,1,1,1,32,1,9,1,1,7,1
"903",0,1,74.3313244518622,-4.33904916822993,3,3,4,-0.396468989203223,0,4,75.2411388886337,4,4,0,1,1,1,65,1,16,1,1,4,3
"904",1,1,38.4480279600449,-1.77674345969498,2,2,2,-0.0615198509462284,1,4,57.8784526078602,3,1,0,0,1,0,58,1,4,2,1,2,1
"905",0,1,55.6452228204402,-2.33387097643267,3,1,4,-0.0615198509462284,0,4,17.0393562367572,2,2,0,1,0,1,45,1,6,2,1,4,5
"906",1,1,44.1987547008973,-0.211596374252489,5,3,3,-0.0615198509462284,0,2,42.2804951253909,1,1,0,0,0,0,18,1,1,5,4,1,7
"907",0,1,69.1207434615661,-0.683312689007705,3,3,3,-0.819102942980701,0,4,50,3,2,0,0,1,1,24,1,1,15,14,1,1
"908",0,1,50,0.324706879697093,3,4,3,-0.0615198509462284,0,4,50,4,2,0,0,0,0,35,2,5,2,1,4,1
"909",1,1,37.2689327443875,-3.24561839754265,2,4,1,-0.819102942980701,0,2,75.4000866218848,3,2,0,0,1,0,22,1,1,15,2,3,3
"910",1,1,50.4851603883944,3.42331584218162,4,4,3,0.0261649645742542,0,5,58.7608170070123,3,4,0,0,1,1,63,2,7,1,1,4,1
"911",0,1,56.3644169268284,-1.77674345969498,3,3,4,0.361114102831249,0,4,16.6392696148725,4,3,0,0,1,1,62,2,3,2,1,5,1
"912",0,1,50.5379123486005,0.946421335629153,3,3,1,-0.396468989203223,0,2,8.51967811837861,4,2,0,0,0,1,20,2,-3105,2,1,2,7
"913",1,1,74.3313244518622,1.33272644840189,4,5,2,0.448798918351732,0,4,100,4,4,0,1,1,1,50,1,4,1,1,6,3
"914",0,1,80.7484933388966,-0.994169916973735,2,2,3,-0.396468989203223,0,4,100,3,4,0,1,1,1,54,2,2,1,1,4,1
"915",1,1,50,-3.49188868631432,3,2,4,0.0261649645742542,0,3,0,2,1,0,0,0,0,53,2,14,15,14,6,1
"916",0,1,93.5828311129656,0.324706879697093,5,4,4,0.783748056608727,0,5,50,3,5,1,1,1,1,50,2,3,2,1,3,1
"917",1,1,93.5828311129656,0.946421335629153,4,4,4,0.696063241088244,1,5,75,4,5,1,1,1,1,62,1,7,1,1,4,4
"918",1,1,31.7990587569725,-0.0824224958637566,2,1,1,-0.396468989203223,1,5,59.1609036288971,3,4,0,0,0,1,40,2,10,1,1,7,1
"919",0,1,81.4424281661596,2.57615536026601,4,2,1,-0.484153804723706,0,4,83.1195914964939,2,4,1,1,1,1,61,2,3,2,1,2,2
"920",0,1,0,-2.93476116957662,3,1,2,-0.396468989203223,0,4,0,3,2,0,0,0,0,28,2,18,2,1,4,7
"921",1,1,37.7035745745316,-4.33904916822993,2,2,4,0.273429287310766,0,5,25.2411388886337,3,1,0,0,0,1,22,1,1,2,1,4,4
"922",0,1,30.7232340597715,3.42331584218162,5,5,4,0.0261649645742542,1,4,33.3607303851275,4,2,0,0,0,0,22,1,17,5,1,2,3
"923",1,1,19.1207434615661,-3.40647748433184,3,3,4,-0.396468989203223,0,3,41.7214607702551,2,1,0,0,0,0,20,1,-3105,6,1,2,4
"924",0,1,75,-0.393279723829787,4,4,5,0.361114102831249,0,3,66.8804085035062,3,3,1,1,1,1,47,2,1,15,2,5,4
"925",1,1,43.6080903920907,-0.522453602218519,2,2,2,-0.396468989203223,0,4,50,3,2,0,0,1,0,41,2,1,3,1,1,4
"926",1,1,25.6664421461821,-1.77674345969498,1,1,3,-1.1540520812377,0,4,25.4000866218848,2,1,0,0,1,0,20,1,1,9,1,4,4
"927",0,1,100,1.7289948783504,3,2,2,-0.0615198509462284,0,5,100,4,5,1,1,1,1,23,1,21,15,1,6,2
"928",1,1,31.9023292754289,-0.147009435058123,4,4,4,0.361114102831249,0,1,25.4000866218848,3,1,0,0,0,1,19,1,4,15,1,2,2
"929",0,1,NA,2.57615536026601,5,3,4,0.361114102831249,0,4,83.5196781183786,4,5,1,1,NA,1,19,1,19,2,1,4,1
"930",1,1,74.3313244518622,3.11245861421559,2,1,2,-0.396468989203223,0,3,83.5196781183786,3,5,0,1,1,1,72,1,3,1,14,2,5
"931",0,1,80.8265045782279,-0.232420637040601,2,1,1,0.361114102831249,0,4,91.8804085035061,4,5,0,1,1,1,45,1,14,2,1,4,1
"932",0,1,56.3644169268284,0.324706879697093,4,5,5,0.361114102831249,0,1,25.2411388886337,3,3,0,0,1,1,19,1,10,15,1,4,4
