"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"159",0,1,44.4444444444444,-0.126017689435646,-3.40647748433184,1,1,2,-0.819102942980701,0,5,6,-0.858992421696487,3,2,0,0,0,1,32,2,8,1,1,6,5
"160",0,1,46.6666666666667,0.0979064623562927,-0.683312689007705,3,3,2,-0.396468989203223,0,4,12,0.679894837719136,4,5,0,0,1,1,50,1,4,15,14,4,4
"161",1,1,31.1111111111111,-0.926782413542842,-0.833310830184549,1,2,1,-0.484153804723706,0,5,13,0.935176570975028,3,4,0,0,1,0,31,2,5,15,2,3,2
"162",0,1,57.7777777777778,0.0436291367600832,-0.833310830184549,1,1,4,-0.396468989203223,0,1,4,-1.36219309206365,3,2,0,1,1,0,40,2,10,2,1,6,4
"163",1,1,11.1111111111111,-1.72113499647212,1.48272458957873,2,1,3,0.361114102831249,0,3,6,-0.858992421696487,3,4,0,0,0,0,67,2,4,1,1,6,9
"164",1,1,17.7777777777778,-1.31708884705707,-0.211596374252489,3,1,1,-0.484153804723706,0,3,8,-0.355791751329321,2,1,0,0,0,0,31,2,5,1,1,4,5
"165",1,1,64.4444444444444,0.463881060773359,2.26529813229998,1,1,2,-0.819102942980701,0,5,15,1.43101444519758,4,4,0,0,1,1,71,1,17,1,1,2,10
"166",1,1,66.6666666666667,0.648066088645942,2.57615536026601,4,2,2,-0.0615198509462284,0,4,12,0.675041619044174,3,4,0,1,1,1,48,2,22,1,1,6,10
"167",1,1,44.4444444444444,0.0784361432846319,0.635564107663123,4,2,3,-0.396468989203223,0,4,9,-0.0956567993984659,3,5,0,0,1,1,76,2,6,1,1,5,4
"168",0,1,60,0.0630994558317441,0.635564107663123,4,4,3,-0.0615198509462284,0,2,10,0.164478152532389,4,2,0,0,1,0,24,2,7,15,2,2,2
"169",0,1,57.7777777777778,0.445209227477731,-1.14416805815058,4,4,4,0.361114102831249,0,4,8,-0.338722517834778,3,5,0,1,1,1,67,1,3,1,1,6,3
"170",1,1,73.3333333333333,0.831452630742492,2.64074229946038,2,1,2,-0.819102942980701,0,4,9,-0.0712247697593046,3,5,0,1,1,1,57,1,7,1,1,4,10
"171",1,1,15.5555555555556,-1.32035339153051,0.635564107663123,1,1,4,0.783748056608727,0,4,10,0.164478152532389,3,1,0,0,0,0,31,2,19,1,1,6,5
"172",0,1,60,0.464679546549392,0.013849651731063,2,3,2,0.361114102831249,1,5,9,-0.0956567993984659,3,3,0,0,1,1,67,2,13,1,1,4,1
"173",0,1,71.1111111111111,0.631061828271684,-0.929582977779368,4,2,2,0.361114102831249,0,2,9,-0.103019595543084,4,4,0,1,1,1,65,1,11,1,1,6,10
"174",0,1,53.3333333333333,-0.120287086264806,-0.211596374252489,3,3,4,-0.0615198509462284,0,2,9,-0.107872814218047,4,3,0,0,1,0,48,2,2,1,1,4,4
"175",1,1,66.6666666666667,0.246485997928294,0.29302167129664,3,4,4,0.273429287310766,0,3,10,0.164478152532389,3,2,0,1,1,0,43,2,10,1,1,3,10
"176",1,1,53.3333333333333,-0.13649286086303,-1.46588623172895,2,4,4,0.361114102831249,0,4,12,0.675041619044174,3,5,0,0,1,0,47,2,7,1,1,3,3
"177",0,1,22.2222222222222,-0.916307242115457,-4.0281919402639,4,4,4,-0.819102942980701,0,4,4,-1.36219309206365,3,2,0,0,0,1,28,2,12,1,1,8,1
"178",0,1,53.3333333333333,-0.13649286086303,0.881834396434787,3,3,5,0.0261649645742542,0,4,10,0.164478152532389,4,3,0,0,1,0,81,2,21,1,1,4,1
"179",0,1,62.2222222222222,0.263490258302552,-0.994169916973735,2,1,3,-0.396468989203223,0,1,11,0.419759885788281,3,5,0,0,1,1,41,2,20,1,1,2,8
"180",0,1,64.4444444444444,0.628595769574281,2.57615536026601,4,4,4,-0.396468989203223,0,5,15,1.43101444519758,4,5,0,1,1,1,77,1,20,1,1,7,1
"181",0,1,57.7777777777778,0.445209227477731,0.635564107663123,2,1,1,-1.1540520812377,0,5,14,1.1830955080863,4,5,0,1,1,1,66,2,10,1,1,7,1
"182",0,1,100,1.44002321424712,3.42331584218162,4,2,2,0.696063241088244,0,4,13,0.935176570975028,4,5,1,1,1,1,38,1,20,1,1,8,1
"183",0,1,37.7777777777778,-0.104950398811918,-0.0507372874633033,4,4,4,-0.396468989203223,0,4,4,-1.36219309206365,3,4,0,0,1,1,74,2,5,1,1,4,1
"184",0,1,62.2222222222222,0.444410741701698,-0.994169916973735,2,1,1,-0.0615198509462284,0,3,11,0.424613104463244,3,3,0,1,1,1,37,2,20,1,1,6,9
"185",1,1,100,1.44002321424712,3.42331584218162,5,5,5,1.11869719486572,0,5,3,-1.62232804399451,4,5,1,1,1,1,41,1,24,10,1,6,10
"186",1,1,17.7777777777778,-1.31708884705707,1.07559521401789,4,1,4,0.0261649645742542,1,4,6,-0.858992421696487,3,4,0,0,0,0,49,1,19,1,1,5,9
"187",1,1,20,-1.33735765190477,-1.77674345969498,3,3,1,-0.0615198509462284,0,5,11,0.407543870968701,2,4,0,0,0,0,68,2,5,2,1,5,2
"188",1,1,37.7777777777778,-0.546269613448921,-0.147009435058123,2,1,3,-1.1540520812377,0,1,5,-1.11912737362734,3,3,0,0,0,0,38,2,16,1,1,4,4
"189",1,1,100,1.44002321424712,1.1718673616127,3,3,4,0.361114102831249,0,4,12,0.667678822899556,3,4,1,1,1,1,79,2,12,1,1,5,2
"190",0,1,51.1111111111111,0.261822685381182,-1.30502714493976,3,3,4,-0.396468989203223,1,5,10,0.159624933857426,4,3,0,0,1,1,35,2,18,1,1,6,1
"191",0,1,22.2222222222222,-0.916307242115457,-1.55129743371143,1,1,4,-0.731418127460218,0,4,5,-1.10691135880776,4,4,0,0,0,1,20,2,1,1,1,2,3
"192",1,1,37.7777777777778,-0.32561000613042,1.48272458957873,4,4,4,-0.396468989203223,0,4,7,-0.603710688440595,3,1,0,0,1,1,47,2,13,1,1,7,5
"193",0,1,48.8888888888889,-0.544602040527551,3.42331584218162,3,2,4,-0.0615198509462284,0,1,10,0.169331371207352,4,4,0,0,0,0,57,2,2,1,1,5,2
"194",1,1,35.5555555555556,-0.730454641321504,1.48272458957873,2,1,2,-0.0615198509462284,0,4,10,0.159624933857426,3,4,0,0,0,0,46,2,11,15,1,6,5
"195",1,1,20,-1.11669804458626,0.946421335629153,3,2,2,0.0261649645742542,0,4,11,0.407543870968701,3,4,0,0,0,0,49,2,11,1,1,5,5
"196",1,1,66.6666666666667,0.648066088645942,2.26529813229998,4,4,4,0.696063241088244,0,2,11,0.419759885788281,3,4,0,1,1,1,42,2,22,2,1,6,3
"197",0,1,37.7777777777778,-0.104950398811918,-3.71733471229787,2,2,3,-1.1540520812377,0,3,9,-0.0908035807235033,4,1,0,0,1,1,31,2,19,1,1,6,3
"198",0,1,31.1111111111111,-0.5325298975481,0.861010133646675,3,3,2,-0.396468989203223,0,2,8,-0.350938532654358,3,1,0,0,0,1,66,2,9,1,1,7,1
"199",1,1,40,-0.125219203659612,-0.929582977779368,2,3,3,-0.819102942980701,0,5,8,-0.338722517834778,3,2,0,0,1,1,53,2,5,1,1,6,1
"200",0,1,42.2222222222222,-0.121954659186176,1.48272458957873,1,1,2,1.11869719486572,1,4,12,0.687257633863754,3,4,0,0,1,1,22,2,1,1,1,4,5
"201",1,1,22.2222222222222,-0.916307242115457,1.48272458957873,2,2,3,-0.396468989203223,0,3,9,-0.0956567993984659,3,3,0,0,0,1,39,2,15,1,1,6,4
"202",1,1,51.1111111111111,0.261822685381182,3.42331584218162,3,2,3,0.0261649645742542,0,4,13,0.935176570975028,3,3,0,0,1,1,83,2,6,1,1,7,5
"203",0,1,55.5555555555556,-0.1405558911125,-0.457866663024153,3,4,3,-0.396468989203223,0,1,4,-1.37440910688323,4,3,0,0,0,0,18,2,1,2,1,2,7
"204",0,1,68.8888888888889,0.667536407717603,3.42331584218162,1,1,2,-0.396468989203223,0,4,15,1.43101444519758,3,4,0,0,1,1,29,2,13,1,1,6,5
"205",1,1,20,-1.11669804458626,-0.522453602218519,2,2,3,-0.396468989203223,0,4,NA,NA,2,2,0,0,0,0,25,2,11,1,1,4,7
"206",0,1,53.3333333333333,0.0606333971343409,1.95444090433395,4,3,1,0.361114102831249,0,1,6,-0.841923188201944,4,2,0,0,1,1,52,2,6,2,1,5,1
"207",1,1,51.1111111111111,-0.139757405336467,1.5473115287731,3,1,3,-0.396468989203223,0,4,10,0.159624933857426,3,4,0,0,1,0,35,2,19,1,1,6,5
"208",0,1,11.1111111111111,-1.72113499647212,-4.0281919402639,1,2,4,0.448798918351732,0,3,3,-1.62232804399451,3,1,0,0,0,0,62,2,1,2,1,6,7
"209",1,1,40,-0.125219203659612,1.48272458957873,4,5,4,0.0261649645742542,0,4,12,0.667678822899556,3,3,0,0,1,1,65,2,4,1,1,4,1
"210",0,1,37.7777777777778,-0.104950398811918,-1.77674345969498,4,2,2,-0.819102942980701,0,4,5,-1.11912737362734,3,4,0,0,1,1,26,2,9,1,1,7,6
"211",0,1,44.4444444444444,-0.346677296754147,-2.46304485482141,4,2,4,-0.396468989203223,0,1,7,-0.603710688440595,4,2,0,0,0,1,19,1,3,14,7,2,4
"212",0,1,91.1111111111111,1.23716635307891,1.79358181754476,4,2,1,-0.0615198509462284,0,3,15,1.43101444519758,4,5,1,1,1,1,42,2,3,1,1,4,2
"213",1,1,24.4444444444444,-0.913042697642021,-2.08760068766101,3,3,3,-0.0615198509462284,0,3,7,-0.598857469765632,3,2,0,0,0,0,36,2,10,1,1,6,1
"214",1,1,13.3333333333333,-1.52074419400132,-2.87017423038226,2,2,4,-1.1540520812377,0,2,10,0.164478152532389,3,2,0,0,0,0,26,2,5,1,1,4,3
"215",1,1,13.3333333333333,-1.52074419400132,-4.33904916822993,2,2,3,-0.396468989203223,0,4,3,-1.62232804399451,2,1,0,0,0,0,35,2,1,1,1,4,3
"216",1,1,17.7777777777778,-1.31708884705707,3.11245861421559,2,2,4,-0.0615198509462284,0,3,10,0.147408919037846,3,1,0,0,0,0,25,2,1,15,2,3,4
"217",1,1,55.5555555555556,0.244818425006924,-0.211596374252489,4,2,2,0.696063241088244,0,4,9,-0.0908035807235033,3,2,0,1,1,1,72,1,21,1,1,2,4
"218",0,1,48.8888888888889,0.0776376575085985,0.861010133646675,2,2,2,-0.0615198509462284,0,3,10,0.171840948677007,4,4,0,0,1,1,42,2,21,1,1,6,5
"219",0,1,26.6666666666667,-1.11423198588886,-0.147009435058123,4,3,3,-0.0615198509462284,0,1,11,0.390474637474157,4,4,0,0,0,0,34,2,1,3,1,2,1
"220",1,1,66.6666666666667,0.467145605246796,2.64074229946038,1,1,3,0.361114102831249,0,4,11,0.414906667113319,3,5,0,0,1,1,28,2,11,1,1,2,10
"221",0,1,62.2222222222222,0.263490258302552,1.48272458957873,2,1,3,0.273429287310766,0,3,14,1.1830955080863,3,5,0,0,1,1,40,2,19,1,1,7,10
"222",1,1,46.6666666666667,-0.122753144962209,0.0992608537135411,1,2,3,-0.819102942980701,0,5,13,0.92781377483041,3,4,0,0,1,1,31,2,1,15,1,4,4
"223",0,1,48.8888888888889,0.0776376575085985,1.48272458957873,4,4,5,-0.0615198509462284,1,3,6,-0.846776406876907,4,3,0,0,1,1,52,2,1,1,1,2,2
"224",0,1,60,0.244019939230891,2.32988507149435,4,2,1,0.696063241088244,0,4,12,0.660316026754938,4,4,0,1,1,1,59,2,12,1,1,2,5
"225",0,1,66.6666666666667,0.648066088645942,1.48272458957873,4,1,3,-0.0615198509462284,0,3,15,1.43101444519758,4,4,0,1,1,1,49,2,16,1,1,3,4
"226",1,1,26.6666666666667,-0.933311502489715,-1.92674160087182,1,1,3,0.361114102831249,0,1,3,-1.62232804399451,2,3,0,0,0,0,37,2,12,15,1,6,6
"227",1,1,37.7777777777778,-0.546269613448921,-1.61588437290579,4,2,3,-0.396468989203223,0,4,8,-0.355791751329321,3,3,0,0,0,0,22,2,6,15,2,2,4
"228",0,1,62.2222222222222,0.263490258302552,-0.211596374252489,4,4,4,-0.396468989203223,0,1,9,-0.0834407845788852,4,4,0,0,1,1,56,2,14,15,2,2,6
"229",0,1,100,1.44002321424712,3.11245861421559,1,1,1,0.696063241088244,0,3,5,-1.11176457748272,4,3,1,1,1,1,61,2,6,1,1,1,10
"230",1,1,100,1.44002321424712,3.42331584218162,4,3,3,1.11869719486572,1,5,15,1.43101444519758,4,5,1,1,1,1,54,1,19,1,1,7,10
"231",1,1,26.6666666666667,-0.712651895171213,0.013849651731063,2,2,1,-0.484153804723706,0,4,8,-0.336212940365122,3,1,0,0,0,1,52,2,20,1,1,6,7
"232",0,1,35.5555555555556,-0.526000808601227,0.635564107663123,1,1,1,0.448798918351732,0,5,13,0.92781377483041,4,5,0,0,1,0,64,2,10,1,1,4,10
"233",1,1,44.4444444444444,0.0784361432846319,-2.39845791562704,2,2,4,-0.0615198509462284,0,4,11,0.419759885788281,3,4,0,0,1,1,35,2,15,1,2,6,5
"234",0,1,37.7777777777778,-0.104950398811918,-3.09562025636581,3,4,4,-0.396468989203223,0,4,10,0.164478152532389,3,3,0,0,1,1,74,2,13,1,1,7,5
"235",0,1,60,0.464679546549392,0.570977168468757,1,1,4,0.361114102831249,0,5,13,0.92781377483041,3,3,0,0,1,1,25,1,16,1,1,3,5
"236",0,1,57.7777777777778,0.264288744078585,-0.833310830184549,4,2,2,-0.0615198509462284,0,5,11,0.407543870968701,4,4,0,0,1,1,65,2,4,1,1,4,1
"237",0,1,55.5555555555556,0.244818425006924,-2.62390394161059,2,2,4,-0.484153804723706,0,4,12,0.655462808079975,3,2,0,1,1,1,36,2,6,1,1,4,5
"238",1,1,62.2222222222222,0.263490258302552,-0.147009435058123,1,2,3,-0.819102942980701,0,3,9,-0.0834407845788852,3,3,0,0,1,1,30,2,4,1,1,4,3
"239",1,1,66.6666666666667,0.648066088645942,3.11245861421559,4,4,4,-0.0615198509462284,0,4,11,0.424613104463244,3,5,0,1,1,1,69,2,18,1,1,5,2
"240",1,1,82.2222222222222,0.853389008511556,0.635564107663123,1,1,1,-0.819102942980701,0,4,11,0.424613104463244,3,4,1,1,1,1,42,2,20,1,1,5,9
"241",0,1,55.5555555555556,-0.1405558911125,-0.457866663024153,3,3,3,0.0261649645742542,0,1,13,0.935176570975028,3,3,0,0,0,0,26,1,6,1,1,2,7
"242",1,1,48.8888888888889,-0.725522523926698,-0.929582977779368,2,1,2,-0.0615198509462284,0,4,5,-1.1020581401328,2,2,1,0,0,0,35,2,19,15,2,7,7
"243",0,1,91.1111111111111,1.23716635307891,3.42331584218162,4,2,2,0.273429287310766,0,3,15,1.43101444519758,4,4,1,1,1,1,77,1,4,1,1,4,4
"244",1,1,11.1111111111111,-1.72113499647212,-3.40647748433184,4,1,3,-0.396468989203223,0,4,5,-1.10691135880776,2,1,0,0,0,0,21,2,1,1,1,4,2
"245",1,1,17.7777777777778,-1.31708884705707,-1.77674345969498,2,2,4,0.0261649645742542,0,4,3,-1.62232804399451,2,1,0,0,0,0,32,2,4,1,1,6,4
"246",1,1,68.8888888888889,0.667536407717603,2.32988507149435,3,3,3,0.361114102831249,0,2,13,0.91559776001083,3,4,0,0,1,1,71,1,2,2,1,4,3
"247",0,1,82.2222222222222,1.0343094919107,3.11245861421559,1,1,3,0.361114102831249,0,4,9,-0.0859503620485406,3,4,0,1,1,1,63,2,7,1,1,6,10
"248",0,1,35.5555555555556,-0.328874550603856,-2.55931700241623,1,1,1,-0.396468989203223,0,1,14,1.1830955080863,4,3,0,0,0,1,32,2,1,1,1,5,3
"249",1,1,24.4444444444444,-0.913042697642021,-1.77674345969498,4,4,3,-0.0615198509462284,0,2,3,-1.62232804399451,3,1,0,0,0,0,53,2,6,3,1,4,7
"250",0,1,64.4444444444444,0.447675286175135,-1.55129743371143,1,1,3,0.0261649645742542,0,3,14,1.17573271194168,3,2,0,1,1,1,45,2,8,14,1,4,7
"251",0,1,40,-0.125219203659612,-0.994169916973735,5,3,4,-0.396468989203223,0,2,10,0.152262137712808,4,3,0,0,1,1,27,2,4,1,1,6,2
"252",0,1,11.1111111111111,-1.72113499647212,-0.0824224958637566,4,4,4,1.11869719486572,0,2,13,0.92781377483041,4,5,0,0,0,0,62,2,9,1,1,2,10
"253",0,1,71.1111111111111,0.245687512152261,0.0992608537135411,1,1,1,-0.0615198509462284,0,1,14,1.17087949326672,3,2,1,1,0,0,55,2,3,1,1,2,4
"254",0,1,60,0.464679546549392,-2.55931700241623,2,2,3,-0.396468989203223,0,5,9,-0.0956567993984659,4,5,0,0,1,1,30,1,7,1,1,4,5
"255",1,1,55.5555555555556,-0.1405558911125,0.389293818891459,4,4,3,0.0261649645742542,0,3,8,-0.34357573650974,3,3,0,0,0,0,21,2,1,1,1,2,4
"256",1,1,17.7777777777778,-1.31708884705707,0.0992608537135411,2,4,4,-0.819102942980701,NA,2,8,-0.350938532654358,3,1,0,0,0,0,28,2,7,2,1,2,4
"257",0,1,31.1111111111111,-0.508996548226969,-4.0281919402639,3,2,4,-0.819102942980701,0,4,7,-0.591494673621014,3,1,0,0,1,1,28,2,18,1,1,6,1
"258",1,1,26.6666666666667,-0.909778153168584,-3.18103145834829,4,4,4,-0.396468989203223,0,4,8,-0.338722517834778,3,2,0,0,1,0,46,2,19,1,1,7,3
"259",0,1,66.6666666666667,0.648066088645942,-0.147009435058123,3,3,3,0.0261649645742542,0,5,11,0.424613104463244,4,4,0,1,1,1,76,2,11,1,1,7,3
"260",0,1,46.6666666666667,-0.122753144962209,1.48272458957873,3,2,3,0.361114102831249,0,4,10,0.164478152532389,4,3,0,0,1,1,46,2,10,3,2,6,7
"261",0,1,11.1111111111111,-1.72113499647212,-2.87017423038226,2,2,3,-0.396468989203223,0,3,12,0.667678822899556,1,1,0,0,0,0,22,2,-3105,2,1,5,4
"262",1,1,37.7777777777778,-0.727190096848068,-0.147009435058123,2,2,3,-0.396468989203223,0,1,8,-0.355791751329321,4,2,0,0,0,0,38,2,8,1,1,5,1
"263",1,1,11.1111111111111,-1.72113499647212,1.48272458957873,3,3,2,0.361114102831249,0,5,13,0.92781377483041,3,4,0,0,0,0,50,2,1,1,1,4,2
"264",0,1,44.4444444444444,0.0784361432846319,-1.61588437290579,3,2,3,-0.396468989203223,0,1,7,-0.611073484585213,4,3,0,0,1,1,49,1,12,1,1,4,5
"265",1,1,51.1111111111111,-0.123551630738242,2.57615536026601,4,1,1,0.361114102831249,0,3,7,-0.591494673621014,3,2,0,0,0,1,45,2,1,1,1,1,9
"266",0,1,11.1111111111111,-1.72113499647212,-1.77674345969498,1,1,1,-0.0615198509462284,0,1,10,0.159624933857426,4,2,0,0,0,0,35,2,12,1,1,2,7
"267",1,1,46.6666666666667,-0.122753144962209,-1.61588437290579,4,4,2,-0.484153804723706,0,5,9,-0.103019595543084,3,3,0,0,1,1,42,2,20,1,1,7,1
"268",1,1,55.5555555555556,0.244818425006924,-0.211596374252489,4,2,2,0.696063241088244,0,4,11,0.412397089643663,3,4,0,1,1,1,72,2,9,1,1,7,1
"269",0,1,42.2222222222222,-0.523534749903824,-1.77674345969498,2,1,4,-0.396468989203223,0,2,9,-0.0882940032538479,3,3,0,0,1,0,35,2,23,1,1,6,7
"270",1,1,55.5555555555556,-0.1405558911125,-0.457866663024153,1,1,2,-0.0615198509462284,1,1,9,-0.0956567993984659,3,3,0,0,0,0,33,2,11,1,1,4,7
"271",1,1,31.1111111111111,-0.508996548226969,-2.70931514359307,2,1,3,-0.396468989203223,0,1,12,0.667678822899556,3,3,0,0,1,1,27,2,12,15,14,7,7
"272",0,1,53.3333333333333,0.0606333971343409,-1.61588437290579,4,4,4,0.361114102831249,0,2,12,0.667678822899556,4,1,0,0,1,1,63,2,15,4,1,8,1
"273",0,1,26.6666666666667,-0.909778153168584,1.48272458957873,1,1,2,-0.396468989203223,0,1,9,-0.0882940032538479,4,3,0,0,1,0,20,2,1,1,1,4,10
"274",0,1,75.5555555555556,0.850922949814153,3.42331584218162,4,3,4,0.361114102831249,0,2,14,1.1830955080863,4,5,0,1,1,1,54,2,16,15,2,6,7
"275",0,1,44.4444444444444,0.0784361432846319,3.42331584218162,2,1,2,0.696063241088244,0,4,12,0.672532041574518,4,5,0,0,1,1,38,2,19,1,1,4,10
"276",1,1,33.3333333333333,-0.726391611072034,-0.618725749813338,1,1,4,0.696063241088244,1,3,7,-0.598857469765632,2,3,0,0,1,0,60,1,6,1,1,1,9
"277",0,1,66.6666666666667,0.648066088645942,-2.62390394161059,4,3,4,0.361114102831249,0,3,4,-1.37440910688323,4,5,0,1,1,1,70,2,3,1,1,3,2
"278",1,1,17.7777777777778,-1.31708884705707,-1.77674345969498,2,2,2,-0.0615198509462284,0,1,9,-0.0956567993984659,3,3,0,0,0,0,33,2,16,15,12,4,9
"279",1,1,60,0.0630994558317441,1.79358181754476,3,2,2,-0.396468989203223,0,3,12,0.667678822899556,3,4,0,0,1,0,49,2,10,1,1,4,9
"280",0,1,66.6666666666667,0.467145605246796,-0.0824224958637566,2,2,3,-0.0615198509462284,0,3,12,0.667678822899556,3,4,0,0,1,1,25,2,20,1,1,6,9
"281",1,1,46.6666666666667,0.0581673384369376,2.26529813229998,1,1,2,0.361114102831249,0,5,10,0.159624933857426,3,3,0,0,1,1,65,2,9,15,1,5,10
"282",0,1,44.4444444444444,0.0784361432846319,-0.0824224958637566,2,2,4,0.361114102831249,0,3,10,0.171840948677007,4,2,0,0,1,1,39,2,13,1,1,6,3
"283",1,1,33.3333333333333,-0.726391611072034,-0.833310830184549,4,1,1,-0.396468989203223,0,4,11,0.419759885788281,3,3,0,0,1,0,24,2,1,15,2,4,2
"284",1,1,33.3333333333333,-0.529265353074664,1.48272458957873,4,2,4,-0.0615198509462284,0,3,4,-1.36219309206365,3,2,0,0,0,1,24,2,19,1,1,6,10
"285",1,1,24.4444444444444,-1.13370230496052,0.635564107663123,4,4,2,-0.0615198509462284,0,3,11,0.412397089643663,3,3,0,0,0,0,35,2,14,6,1,6,4
"286",1,1,37.7777777777778,-0.727190096848068,1.79358181754476,1,1,3,-0.396468989203223,1,1,15,1.43101444519758,3,4,0,0,0,0,31,2,6,1,1,4,10
"287",0,1,35.5555555555556,-0.526000808601227,-0.457866663024153,4,2,4,0.361114102831249,0,2,4,-1.36219309206365,4,3,0,0,1,0,39,2,15,1,1,2,7
"288",1,1,22.2222222222222,-0.916307242115457,-3.18103145834829,1,1,2,-1.1540520812377,0,4,3,-1.62232804399451,3,1,0,0,0,1,29,2,7,1,1,6,3
"289",0,1,17.7777777777778,-1.31708884705707,-3.40647748433184,3,3,3,-1.1540520812377,0,5,6,-0.866355217841105,3,1,0,0,0,0,19,2,1,15,2,4,1
"290",1,1,40,-0.52679929437726,-1.77674345969498,2,2,3,-0.396468989203223,0,4,5,-1.10691135880776,3,3,0,0,0,0,26,2,6,1,1,4,1
"291",0,1,51.1111111111111,0.261822685381182,1.48272458957873,4,4,4,0.361114102831249,0,5,7,-0.581788236271089,4,4,0,0,1,1,76,2,5,1,1,4,1
"292",0,1,57.7777777777778,0.445209227477731,2.57615536026601,4,1,2,0.361114102831249,0,5,13,0.92781377483041,4,5,0,1,1,1,68,2,14,1,1,8,4
"293",1,1,75.5555555555556,0.850922949814153,-0.929582977779368,3,2,3,-0.0615198509462284,1,4,10,0.164478152532389,3,3,0,1,1,1,38,2,2,1,1,1,3
"294",1,1,46.6666666666667,-0.122753144962209,0.635564107663123,2,2,2,-0.396468989203223,0,4,9,-0.0956567993984659,3,2,0,0,1,1,42,2,15,1,1,4,5
"295",0,1,100,1.44002321424712,3.42331584218162,4,4,2,0.696063241088244,0,4,12,0.660316026754938,4,4,1,1,1,1,53,2,1,1,1,2,9
"296",0,1,75.5555555555556,0.670002466415006,-2.62390394161059,2,2,4,-0.819102942980701,0,4,13,0.91559776001083,4,3,1,0,1,1,43,2,6,1,1,6,3
"297",1,1,64.4444444444444,0.243221453454857,2.1798869303175,NA,NA,NA,0.696063241088244,0,5,11,0.412397089643663,4,4,0,1,0,1,32,1,22,1,1,7,1
"298",0,1,46.6666666666667,0.0581673384369376,1.01100827482352,2,2,4,-0.731418127460218,0,3,13,0.910744541335867,4,1,0,0,1,1,39,2,19,1,1,6,5
"299",1,1,37.7777777777778,-0.546269613448921,1.41813765038437,3,1,3,0.361114102831249,0,4,6,-0.858992421696487,3,2,0,0,0,0,61,2,3,1,1,6,10
"300",0,1,75.5555555555556,0.850922949814153,-0.0824224958637566,4,4,4,0.273429287310766,1,4,8,-0.34357573650974,3,2,0,1,1,1,43,1,18,1,1,8,3
"301",0,1,44.4444444444444,-0.346677296754147,-2.87017423038226,2,2,3,-0.819102942980701,0,5,9,-0.0785875659039226,3,1,0,0,0,1,37,2,6,1,1,6,6
"302",1,1,17.7777777777778,-1.31708884705707,-1.77674345969498,3,2,4,-0.396468989203223,0,2,8,-0.355791751329321,2,3,0,0,0,0,21,2,1,1,1,2,2
"303",0,1,62.2222222222222,0.263490258302552,2.57615536026601,4,3,2,1.11869719486572,0,3,11,0.424613104463244,4,5,0,0,1,1,53,2,11,1,1,4,5
"304",1,1,84.4444444444444,0.833120203663862,0.946421335629153,4,3,4,-0.0615198509462284,0,2,13,0.922960556155448,3,5,1,1,1,1,37,1,6,1,1,1,7
"305",1,1,51.1111111111111,-0.139757405336467,0.570977168468757,5,4,5,0.696063241088244,0,4,5,-1.10691135880776,3,3,0,0,1,0,51,2,10,1,1,5,1
"306",0,1,44.4444444444444,0.0784361432846319,-2.39845791562704,4,4,4,-0.731418127460218,0,4,7,-0.598857469765632,4,2,0,0,1,1,32,1,19,1,1,6,1
"307",0,1,31.1111111111111,-0.729656155545471,1.1718673616127,3,3,4,-0.0615198509462284,0,1,8,-0.355791751329321,3,2,0,0,0,0,24,2,8,1,1,2,9
"308",1,1,48.8888888888889,-0.159227724408128,-0.994169916973735,3,3,4,0.361114102831249,0,4,7,-0.581788236271089,3,5,0,1,1,0,58,2,21,1,1,2,9
"309",0,1,82.2222222222222,1.0343094919107,-0.994169916973735,3,3,3,0.0261649645742542,NA,5,15,1.43101444519758,4,5,0,1,1,1,71,2,14,1,1,2,1
"310",0,1,37.7777777777778,-0.104950398811918,-2.70931514359307,3,3,3,0.696063241088244,0,4,14,1.1830955080863,4,5,0,0,1,1,28,2,1,4,1,6,1
"311",0,1,20,-1.11669804458626,-3.24561839754265,2,1,4,0.361114102831249,0,4,9,-0.0882940032538479,3,2,0,0,0,0,22,2,2,1,1,4,4
"312",1,1,24.4444444444444,-0.913042697642021,-1.61588437290579,2,2,2,-0.0615198509462284,0,5,7,-0.598857469765632,3,3,0,0,0,0,62,2,5,1,1,2,3
"313",1,1,NA,NA,-0.833310830184549,2,2,2,-0.396468989203223,0,4,7,-0.591494673621014,3,3,NA,0,1,0,65,2,1,15,1,6,1
"314",1,1,37.7777777777778,-0.104950398811918,2.26529813229998,4,1,3,0.696063241088244,0,4,10,0.17669416735197,3,5,0,0,1,1,61,2,18,1,1,6,5
"315",0,1,66.6666666666667,0.467145605246796,1.48272458957873,3,2,1,0.361114102831249,0,2,15,1.43101444519758,4,4,0,0,1,1,45,2,2,1,1,4,9
"316",0,1,51.1111111111111,0.261822685381182,-1.55129743371143,1,1,3,-0.396468989203223,0,2,4,-1.36219309206365,3,1,0,0,1,1,42,1,12,1,1,3,3
"317",1,1,100,1.44002321424712,3.11245861421559,1,1,1,-1.1540520812377,NA,2,15,1.43101444519758,4,5,1,1,1,1,36,2,3,14,1,4,4
